Post_ID,User_Handle,Post_Content,Post_Timestamp,Comment_ID,Comment_Content,Comment_Timestamp,Sentiment_Value
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10001,"A warning, perhaps?",4/12/2023 12:14,Neutral
1,elonmusk,Grow food yourself?,4/12/2024 9:26,10002,It's very healthy too.,4/12/2024 13:47,Positive
1,elonmusk,Grow food yourself?,4/12/2025 9:26,10003,"Have ya? It's fun, expensive and inefficient. Here's a better idea buy food locally, make deals with local farmers for beef, chicken, pork, and vegetables.",4/12/2025 12:14,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10004,"It should be a higher priority at school to teach sustainable skill sets, especially growing food.",4/12/2023 16:03,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10005,"YES! I also canned potatoes today. Drain, add butter and milk and you've got mashed potatoes. Also love to can a meal in a jar. Always best to grow what you can and buy local. I love knowing where my food comes from. #ProtectYourDNA",4/12/2023 12:31,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10006,Regenerative farming! Animal based the foundation for growing veggies... Community is the key... it takes a village...,4/12/2023 14:32,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10007,"Good advice, but with the government using geoengineering on our climate and chem spraying our skies, nature is dying, not growing. Last earth, my two mandarin trees had over 300 mandarin oranges that were wonderful! This year, I have two dozen, and every one of them is not normal.",4/12/2023 10:31,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10008,It's now or never since Bill Gates is going after the seeds now,4/12/2023 13:34,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10009,"here in Zimbabwe it's a common practice to grow some of the food yourself in the backyard whether you live in rural or urban areas - we grow vegetables like tomatoes, onions, green leaf veggies as well as sweet potatoes, sometimes pumpkins cos people eat both the pumpkins & their leaves for major carbs, it's usually maize crop or sweet potatoes then people also keep chickens",4/12/2023 12:19,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10010,Who else remembers that during lockdown government wouldn't let us buy seeds because they were non-essentials #Covid,4/12/2023 14:42,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10011,True. Should we really allow the elites to control our lives. It will not just be food. It will be everything we do.,4/12/2023 13:57,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10012,"Elon, are you aware Bill Gates owns 260,000 acres of farmland in the US? Do you have any idea why this might be, and why he's decided to invest so much of his money into American farmland?",4/12/2023 9:28,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10013,"This was my backyard during covid lockdowns, was a great experience, however hard to maintain long term. I've been thinking about Optimus and having a 24/7 farmer in my backyard growing food for my family.",4/12/2023 10:17,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10014,Trust the government to grow your food?,4/12/2023 9:28,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10015,Yes. Quite common here in Alaska. As is raising chickens. Greenhouses and chicken coops. Common with houses here.,4/12/2023 10:05,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10016,"Too difficult. Aside from the hard labor, there is a science to farming that will require study as well as practice. It's not a realistic choice for most of today's people. And then on top of that you'll have to cook your own food",4/12/2023 9:50,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10017,"Definitely don't let Bill Gates grow your food, whatever you do!",4/12/2023 9:28,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10018,Requires property ownership which inflation makes possible for most and communism prohibits for all. @elonmusk,4/12/2023 9:54,Negative
